correlation_function,distance
9.410045534174102e-23,7.504577357765148e-13
6.801327143054597e-23,0.007505327891304586
1.615915645138125e-23,0.015010655781858713
-1.5109430510619296e-23,0.02251598367241284
-1.1864298490745037e-23,0.03002131156296697
3.0577565405468374e-24,0.037526639453521096
7.125067411793823e-24,0.04503196734407522
9.776942565288773e-25,0.05253729523462935
-3.4369310911264594e-24,0.06004262312518348
-1.779784828534846e-24,0.0675479510157376
1.202511501151117e-24,0.07505327890629174
1.4022466716693989e-24,0.08255860679684586
-1.3740143979564229e-25,0.09006393468739998
-8.098696612151345e-25,0.09756926257795412
-2.2222207633295198e-25,0.10507459046850824
3.575285154345736e-25,0.11257991835906238
2.5144650313260436e-25,0.1200852462496165
-1.0168096870313878e-25,0.12759057414017064
-1.7356014262983214e-25,0.13509590203072475
-8.465478685053464e-27,0.14260122992127888
9.098989169830984e-26,0.15010655781183302
3.7929127159207655e-26,0.15761188570238713
-3.5428380791774406e-26,0.16511721359294126
-3.354074372546994e-26,0.1726225414834954
6.91914976021562e-27,0.1801278693740495
2.0719814130048384e-26,0.18763319726460365
3.842018996493067e-27,0.19513852515515778
-9.823498468718481e-27,0.20264385304571192
-5.6807383880561764e-27,0.21014918093626603
3.245405511118073e-27,0.21765450882682016
4.2698821753506125e-27,0.2251598367173743
-1.9384110100767259e-28,0.2326651646079284
-2.384772925294545e-27,0.24017049249848255
-7.67675713531435e-28,0.24767582038903668
1.0124862940906203e-27,0.2551811482795908
7.880270800637921e-28,0.26268647617014496
-2.5933391736420114e-28,0.27019180406069904
-5.214189586658913e-28,0.2776971319512532
-4.970329986587613e-29,0.2852024598418073
2.6518707165304466e-28,0.29270778773236145
1.247864042581639e-28,0.3002131156229156
-9.738200763074619e-29,0.3077184435134697
-1.027097126790519e-28,0.3152237714040238
1.5763911391705556e-29,0.32272909929457794
6.20228624517979e-29,0.3302344271851321
1.4731101101075107e-29,0.3377397550756862
-2.7706723956650387e-29,0.34524508296624035
-1.7629451367417276e-29,0.3527504108567945
9.039772726582007e-30,0.36025573874734856
1.3337942983175707e-29,0.3677610666379027
4.284624552152131e-31,0.37526639452845684
-6.64021543731734e-30,0.382771722419011
-2.255455934285101e-30,0.3902770503095651
3.1756640605602195e-30,0.39778237820011925
2.7669033206039374e-30,0.4052877060906734
-3.3364216179166526e-31,0.41279303398122746
-1.267706631201514e-30,0.4202983618717816
6.532282206604364e-32,0.42780368976233574
1.0421620304964267e-30,0.4353090176528899
6.725383035292791e-31,0.442814345543444
-8.882733432514204e-33,0.45031967343399815
-6.239938347278216e-32,0.4578250013245522
2.7231170640610676e-31,0.46533032921510636
4.20275459556212e-31,0.4728356571056605
2.7913348342678483e-31,0.48034098499621464
1.4399818958524248e-31,0.4878463128867688
1.5816447733325097e-31,0.4953516407773229
2.3381842726380685e-31,0.5028569686678771
2.4197291953973783e-31,0.5103622965584312
2.0151079658920826e-31,0.5178676244489854
1.7123707863827456e-31,0.5253729523395395
1.7995809570479955e-31,0.5328782802300935
1.8930921205052346e-31,0.5403836081206477
1.8616032537397092e-31,0.5478889360112018
1.7037899445953062e-31,0.555394263901756
1.6469828411874242e-31,0.5628995917923101
1.622468302811078e-31,0.5704049196828642
1.6303511865921084e-31,0.5779102475734184
1.563025641607435e-31,0.5854155754639725
1.5220271528987435e-31,0.5929209033545266
1.4652410204181919e-31,0.6004262312450808
1.4562588056595724e-31,0.6079315591356349
1.410275809073119e-31,0.615436887026189
1.3893597616646185e-31,0.6229422149167432
1.3375292649004706e-31,0.6304475428072972
1.3222384513132978e-31,0.6379528706978513
1.2796585893670462e-31,0.6454581985884055
1.2658598048411687e-31,0.6529635264789596
1.2225067970718064e-31,0.6604688543695137
1.2086399856930078e-31,0.6679741822600679
1.1690847783497762e-31,0.675479510150622
1.157557665176494e-31,0.6829848380411762
1.119941766899709e-31,0.6904901659317303
1.108668693451876e-31,0.6979954938222844
1.0729983227346502e-31,0.7055008217128386
1.0630243127915566e-31,0.7130061496033927
1.02946442018126e-31,0.7205114774939467
1.0202055337903889e-31,0.7280168053845009
9.882581433486558e-32,0.735522133275055
9.797794506523963e-32,0.7430274611656091
9.495615385517335e-32,0.7505327890561633
9.418092431349342e-32,0.7580381169467174
9.130767005541543e-32,0.7655434448372715
9.059359018930362e-32,0.7730487727278257
8.786321119942271e-32,0.7805541006183798
8.72095653736451e-32,0.788059428508934
8.461144823692522e-32,0.7955647563994881
8.40103871359997e-32,0.8030700842900422
8.153512518046092e-32,0.8105754121805964
8.098356849667791e-32,0.8180807400711504
7.862386795393864e-32,0.8255860679617045
7.811733251326571e-32,0.8330913958522587
7.586515770738451e-32,0.8405967237428128
7.540000894439261e-32,0.8481020516333669
7.324886516421646e-32,0.8556073795239211
7.282189379081622e-32,0.8631127074144752
7.07653569546657e-32,0.8706180353050293
7.037343218156959e-32,0.8781233631955835
6.840574629652663e-32,0.8856286910861376
6.804619221965276e-32,0.8931340189766918
6.616202249201608e-32,0.9006393468672459
6.583229521501483e-32,0.9081446747578
6.402668548558991e-32,0.9156500026483541
6.372451210499075e-32,0.9231553305389082
