spectrum,frequency
1.4078683139783804e-18,0.013325200771836652
1.407868301974056e-18,0.013368229764133153
1.4078682898920792e-18,0.01341139770324252
1.4078682777319476e-18,0.01345470503784403
1.4078682654931557e-18,0.013498152218065787
1.4078682531751951e-18,0.013541739695489446
1.4078682407775529e-18,0.013585467923154876
1.4078682282997145e-18,0.013629337355564885
1.4078682157411604e-18,0.013673348448689913
1.4078682031013688e-18,0.01371750165997282
1.4078681903798144e-18,0.013761797448333602
1.4078681775759683e-18,0.013806236274174178
1.4078681646892977e-18,0.013850818599383176
1.4078681517192672e-18,0.013895544887340707
1.4078681386653375e-18,0.013940415602923228
1.407868125526966e-18,0.013985431212508337
1.4078681123036063e-18,0.014030592183979645
1.4078680989947086e-18,0.0140758989867316
1.4078680855997196e-18,0.014121352091674417
1.4078680721180827e-18,0.01416695197123894
1.4078680585492374e-18,0.014212699099381566
1.4078680448926187e-18,0.014258593951589146
1.40786803114766e-18,0.014304637004883967
1.4078680173137892e-18,0.014350828737828683
1.4078680033904314e-18,0.014397169630531293
1.4078679893770075e-18,0.014443660164650146
1.4078679752729352e-18,0.014490300823398913
1.4078679610776278e-18,0.014537092091551644
1.4078679467904956e-18,0.014584034455447802
1.4078679324109439e-18,0.014631128402997304
1.4078679179383754e-18,0.014678374423685584
1.4078679033721884e-18,0.014725773008578715
1.407867888711777e-18,0.014773324650328488
1.4078678739565319e-18,0.01482102984317753
1.4078678591058395e-18,0.014868889082964467
1.407867844159083e-18,0.014916902867129028
1.4078678291156402e-18,0.014965071694717273
1.407867813974886e-18,0.015013396066386745
1.4078677987361907e-18,0.015061876484411691
1.4078677833989213e-18,0.01511051345268825
1.4078677679624396e-18,0.015159307476739737
1.407867752426104e-18,0.015208259063721868
1.4078677367892686e-18,0.015257368722428038
1.4078677210512834e-18,0.015306636963294614
1.407867705211494e-18,0.015356064298406216
1.407867689269242e-18,0.015405651241501079
1.4078676732238641e-18,0.015455398307976367
1.4078676570746939e-18,0.015505306014893545
1.4078676408210596e-18,0.015555374880983717
1.4078676244622856e-18,0.015605605426653069
1.4078676079976917e-18,0.015655998173988248
1.4078675914265934e-18,0.0157065536467618
1.4078675747483018e-18,0.01575727237043758
1.4078675579621237e-18,0.015808154872176274
1.4078675410673606e-18,0.01585920168084083
1.4078675240633107e-18,0.01591041332700198
1.4078675069492669e-18,0.01596179034294374
1.4078674897245175e-18,0.016013333262668936
1.4078674723883464e-18,0.016065042621904783
1.4078674549400333e-18,0.01611691895810843
1.4078674373788523e-18,0.016168962810472563
1.4078674197040734e-18,0.01622117471993097
1.407867401914962e-18,0.01627355522916422
1.4078673840107781e-18,0.016326104882605268
1.4078673659907778e-18,0.016378824226445123
1.4078673478542117e-18,0.01643171380863851
1.407867329600326e-18,0.0164847741789096
1.407867311228361e-18,0.01653800588875768
1.407867292737554e-18,0.01659140949146293
1.4078672741271354e-18,0.016644985542092143
1.407867255396332e-18,0.016698734597504487
1.4078672365443647e-18,0.01675265721635733
1.4078672175704502e-18,0.016806753959112013
1.4078671984737992e-18,0.016861025388039703
1.4078671792536177e-18,0.01691547206722719
1.407867159909107e-18,0.016970094562582815
1.4078671404394627e-18,0.017024893441842298
1.4078671208438754e-18,0.017079869274574673
1.4078671011215302e-18,0.01713502263218819
1.4078670812716078e-18,0.017190354087936243
1.407867061293282e-18,0.017245864216923364
1.4078670411857227e-18,0.01730155359611117
1.4078670209480942e-18,0.01735742280432439
1.4078670005795545e-18,0.017413472422256823
1.4078669800792574e-18,0.01746970303247744
1.40786695944635e-18,0.01752611521943641
1.4078669386799752e-18,0.017582709569471163
1.4078669177792688e-18,0.01763948667081252
1.4078668967433628e-18,0.01769644711359075
1.4078668755713818e-18,0.017753591489841763
1.4078668542624457e-18,0.017810920393513233
1.4078668328156693e-18,0.017868434420470786
1.4078668112301604e-18,0.017926134168504148
1.4078667895050216e-18,0.017984020237333437
1.4078667676393494e-18,0.01804209322861533
1.4078667456322354e-18,0.018100353745949354
1.4078667234827643e-18,0.018158802394884124
1.4078667011900152e-18,0.01821743978292368
1.4078666787530614e-18,0.018276266519533766
1.4078666561709702e-18,0.018335283216148194
1.4078666334428023e-18,0.01839449048617518
1.4078666105676135e-18,0.0184538889450037
1.407866587544452e-18,0.018513479210009936
1.4078665643723613e-18,0.01857326190056366
