spectrum,space
145205683.84907284,0.1
133512783.09001574,1.100900900900901
127720772.36133449,2.101801801801802
124194853.04320927,3.1027027027027025
121663132.59474392,4.103603603603603
119686785.77609733,5.104504504504504
118065459.79450586,6.1054054054054046
116690822.2252996,7.106306306306306
115497623.96024768,8.107207207207207
114443505.4313698,9.108108108108107
113499402.60437313,10.109009009009009
112644506.12393916,11.10990990990991
111863403.94211993,12.11081081081081
111144362.42399135,13.111711711711711
110478241.54980807,14.112612612612612
109857782.69923852,15.113513513513514
109277125.27974018,16.114414414414416
108731469.26541382,17.115315315315318
108216833.7887879,18.116216216216216
107729880.73723204,19.117117117117118
107267783.41832823,20.11801801801802
106828127.14586446,21.11891891891892
106408832.86654937,22.11981981981982
106008097.70227745,23.120720720720723
105624348.1021552,24.12162162162162
105256202.5253202,25.122522522522523
104902441.4184955,26.123423423423425
104561982.84130439,27.124324324324327
104233862.5105062,28.125225225225226
103917217.33536011,29.126126126126128
103611271.73592703,30.12702702702703
103315326.19825433,31.127927927927928
103028747.64144258,32.12882882882883
102750961.26291557,33.12972972972973
102481443.59777729,34.130630630630634
102219716.5816078,35.131531531531536
101965342.44749264,36.13243243243243
101717919.3204615,37.13333333333333
101477077.39799632,38.134234234234235
101242475.62547177,39.13513513513514
101013798.79150692,40.13603603603604
100790754.98114945,41.13693693693694
100573073.33526209,42.137837837837836
100360502.07296972,43.13873873873874
100152806.7409538,44.13963963963964
99949768.65906718,45.14054054054054
99751183.53642945,46.141441441441444
99556860.2360465,47.142342342342346
99366619.66922738,48.14324324324324
99180293.80377004,49.14414414414414
98997724.77214977,50.145045045045045
98818764.06784971,51.14594594594595
98643271.81958194,52.14684684684685
98471116.1345118,53.14774774774775
98302172.50276044,54.14864864864865
98136323.25644934,55.14954954954955
97973457.07740048,56.15045045045045
97813468.54833288,57.15135135135135
97656257.74302427,58.152252252252254
97501729.85144694,59.153153153153156
97349794.83635685,60.15405405405406
97200367.1182209,61.15495495495495
97053365.28572187,62.155855855855854
96908711.82938918,63.15675675675676
96766332.89617322,64.15765765765765
96626158.06301786,65.15855855855855
96488120.1276934,66.15945945945946
96352154.91533451,67.16036036036036
96218201.09928913,68.16126126126126
96086200.03502664,69.16216216216216
95956095.60597894,70.16306306306306
95827834.08030067,71.16396396396395
95701363.9776332,72.16486486486485
95576635.94504547,73.16576576576576
95453602.64140368,74.16666666666666
95332218.62949169,75.16756756756756
95212440.27526692,76.16846846846846
95094225.65369293,77.16936936936936
94977534.46063991,78.17027027027027
94862327.93039007,79.17117117117117
94748568.75832509,80.17207207207207
94636221.02841023,81.17297297297297
94525250.14512195,82.17387387387387
94415622.7694967,83.17477477477478
94307306.75900456,84.17567567567566
94200271.11097695,85.17657657657657
