spectrum,space
9.407069413334865e-23,7.504577357765148e-13
6.799062695463692e-23,0.007505327891304586
1.6151683497787583e-23,0.015010655781858713
-1.5105688001324985e-23,0.02251598367241284
-1.1859245926863023e-23,0.03002131156296697
3.058281104080631e-24,0.037526639453521096
7.12254570438212e-24,0.04503196734407522
9.761722519126426e-25,0.05253729523462935
-3.436188867724122e-24,0.06004262312518348
-1.7785342100642072e-24,0.0675479510157376
1.2026528804843735e-24,0.07505327890629174
1.4015653382692354e-24,0.08255860679684586
-1.3779396138139536e-25,0.09006393468739998
-8.096378444355776e-25,0.09756926257795412
-2.2188603367061423e-25,0.10507459046850824
3.5753651544847775e-25,0.11257991835906238
2.5125030986937906e-25,0.1200852462496165
-1.01769115023567e-25,0.12759057414017064
-1.7348125303049882e-25,0.13509590203072475
-8.38055643958263e-27,0.14260122992127888
9.097863540437492e-26,0.15010655781183302
3.7874645184356704e-26,0.15761188570238713
-3.5444039337471984e-26,0.16511721359294126
-3.3515263870924973e-26,0.1726225414834954
6.938563926284919e-27,0.1801278693740495
2.07127837468005e-26,0.18763319726460365
3.8279341507872226e-27,0.19513852515515778
-9.825030322096866e-27,0.20264385304571192
-5.6731984422703824e-27,0.21014918093626603
3.249267016034023e-27,0.21765450882682016
4.267054445908964e-27,0.2251598367173743
-1.9717381167089132e-28,0.2326651646079284
-2.3844523378676294e-27,0.24017049249848255
-7.656389710831987e-28,0.24767582038903668
1.0130944847233933e-27,0.2551811482795908
7.870970994991507e-28,0.26268647617014496
-2.600422645079673e-28,0.27019180406069904
-5.211624957306931e-28,0.2776971319512532
-4.9201071854298883e-29,0.2852024598418073
2.6523392250276984e-28,0.29270778773236145
1.245182717928041e-28,0.3002131156229156
-9.751197827797201e-29,0.3077184435134697
-1.0260774493229896e-28,0.3152237714040238
1.5876218008256313e-29,0.32272909929457794
6.200761132974146e-29,0.3302344271851321
1.4661334719894908e-29,0.3377397550756862
-2.772505031000946e-29,0.34524508296624035
-1.7597351351786028e-29,0.3527504108567945
9.061994171757839e-30,0.36025573874734856
1.33279543469153e-29,0.3677610666379027
4.1183692366506935e-31,0.37526639452845684
-6.641187216283553e-30,0.382771722419011
-2.2467491292540326e-30,0.3902770503095651
3.179231678449749e-30,0.39778237820011925
2.7630928259180123e-30,0.4052877060906734
-3.373416056436232e-31,0.41279303398122746
-1.267209985000633e-30,0.4202983618717816
6.734846456784864e-32,0.42780368976233574
1.0424173424637284e-30,0.4353090176528899
6.712767161256858e-31,0.442814345543444
-9.715871077826289e-33,0.45031967343399815
-6.221460853106892e-32,0.4578250013245522
2.7264590371759106e-31,0.46533032921510636
4.201023722260091e-31,0.4728356571056605
2.786922228485908e-31,0.48034098499621464
1.4374558329106356e-31,0.4878463128867688
1.5813798399061097e-31,0.4953516407773229
2.3377656392815286e-31,0.5028569686678771
2.4180402198192414e-31,0.5103622965584312
2.013076484553376e-31,0.5178676244489854
1.7109655071566286e-31,0.5253729523395395
1.7986449990070426e-31,0.5328782802300935
1.8920247891028755e-31,0.5403836081206477
1.8602656179341309e-31,0.5478889360112018
1.702463186279409e-31,0.555394263901756
1.6458479369870273e-31,0.5628995917923101
1.6214348592356262e-31,0.5704049196828642
1.6292833407857532e-31,0.5779102475734184
1.5619216635641234e-31,0.5854155754639725
1.5209607207684882e-31,0.5929209033545266
1.4642394603255304e-31,0.6004262312450808
1.4552902055909972e-31,0.6079315591356349
1.4093120099980974e-31,0.615436887026189
1.3884070096572753e-31,0.6229422149167432
1.3366045331756225e-31,0.6304475428072972
1.3213436821950712e-31,0.6379528706978513
1.2787842143096582e-31,0.6454581985884055
1.265000330235355e-31,0.6529635264789596
1.2216646918883288e-31,0.6604688543695137
1.2078184494334276e-31,0.6679741822600679
1.1682828927896373e-31,0.675479510150622
1.156772619268323e-31,0.6829848380411762
1.119172345929726e-31,0.6904901659317303
1.1079153604780395e-31,0.6979954938222844
1.072261307877209e-31,0.7055008217128386
1.0623028547274167e-31,0.7130061496033927
1.02875753506519e-31,0.7205114774939467
1.0195127389070253e-31,0.7280168053845009
9.875792852922732e-32,0.735522133275055
9.791142288135087e-32,0.7430274611656091
9.48909454354159e-32,0.7505327890561633
9.411698092815769e-32,0.7580381169467174
9.124495690337244e-32,0.7655434448372715
9.053207811396265e-32,0.7730487727278257
8.780286725638186e-32,0.7805541006183798
8.715035496882994e-32,0.788059428508934
8.455333716239459e-32,0.7955647563994881
8.395334619872658e-32,0.8030700842900422
8.147912666802485e-32,0.8105754121805964
8.092858388401512e-32,0.8180807400711504
7.856986926028176e-32,0.8255860679617045
7.80642927226911e-32,0.8330913958522587
7.58130527420562e-32,0.8405967237428128
7.534881494498478e-32,0.8481020516333669
7.319855809927499e-32,0.8556073795239211
7.27724502962695e-32,0.8631127074144752
7.07167557719211e-32,0.8706180353050293
7.032565124491086e-32,0.8781233631955835
6.835876560431767e-32,0.8856286910861376
6.799999162629683e-32,0.8931340189766918
6.611658227556965e-32,0.9006393468672459
6.578759759073554e-32,0.9081446747578
6.398271224167643e-32,0.9156500026483541
6.36812458459656e-32,0.9231553305389082
6.195033007144216e-32,0.9306606584294623
6.167429094922031e-32,0.9381659863200165
6.001310512000477e-32,0.9456713142105706
5.9760579507561e-32,0.9531766421011247
5.81652023575948e-32,0.9606819699916789
5.793444239558233e-32,0.968187297882233
5.640122725128097e-32,0.9756926257727871
5.619062305743954e-32,0.9831979536633413
5.471618005433734e-32,0.9907032815538954
5.45242598003907e-32,0.9982086094444496
5.310543244066318e-32,1.0057139373350037
5.293083927963498e-32,1.0132192652255578
5.156468592649011e-32,1.020724593116112
5.140617388080999e-32,1.028229921006666
5.008995159535623e-32,1.0357352488972202
4.994637071261128e-32,1.0432405767877744
4.867751712649029e-32,1.0507459046783285
4.854780900103751e-32,1.0582512325688824
4.73239277697965e-32,1.0657565604594366
4.7207115669879184e-32,1.0732618883499907
4.6025965445657026e-32,1.0807672162405448
4.592114811307521e-32,1.088272544131099
4.4780628371388663e-32,1.095777872021653
4.468697049326281e-32,1.1032831999122072
4.3585113800864675e-32,1.1107885278027614
4.35018448049652e-32,1.1182938556933155
4.24368035589242e-32,1.1257991835838697
4.236320870751962e-32,1.1333045114744238
4.133324786008286e-32,1.140809839364978
4.126866592865638e-32,1.148315167255532
4.027215416113942e-32,1.1558204951460862
4.021597156065829e-32,1.1633258230366403
3.925137555277592e-32,1.1708311509271945
3.9203023240023215e-32,1.1783364788177486
3.826889795704238e-32,1.1858418067083027
3.8227847875789203e-32,1.1933471345988569
3.732283132790672e-32,1.200852462489411
3.728858991611271e-32,1.2083577903799652
3.6411400816042056e-32,1.2158631182705193
3.638351342918298e-32,1.2233684461610734
3.553293788573742e-32,1.2308737740516276
3.5510979091036057e-32,1.2383791019421817
3.4685873670390356e-32,1.2458844298327358
3.466944833580248e-32,1.2533897577232898
3.3868731031122436e-32,1.260895085613844
3.385746982132733e-32,1.268400413504398
3.308011999549805e-32,1.2759057413949522
3.3073679350487706e-32,1.2834110692855063
3.231872767215518e-32,1.2909163971760604
3.231678770529771e-32,1.2984217250666146
3.158331775644685e-32,1.3059270529571687
3.158557906089037e-32,1.3134323808477228
3.0872722824403316e-32,1.320937708738277
3.087890718906053e-32,1.3284430366288311
3.0185840372026975e-32,1.3359483645193853
3.019568553538473e-32,1.3434536924099394
2.9521627434853266e-32,1.3509590203004935
2.9534890365532493e-32,1.3584643481910477
2.8879098127517457e-32,1.3659696760816018
